iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
41,0.75604927451,0.762606037553,160.948648964,447,"{'min_data_in_leaf': 152, 'num_leaves': 110, 'feature_fraction': 0.97656188366867613, 'reg_alpha': 0.70510324610589814, 'reg_lambda': 0.48384675451790626, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
42,0.761079519927,0.762606037553,224.602150934999,837,"{'min_data_in_leaf': 143, 'num_leaves': 94, 'feature_fraction': 0.31776640021032837, 'reg_alpha': 0.50533633906899378, 'reg_lambda': 0.55122471981117893, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
43,0.760957654418,0.762606037553,122.264080870998,468,"{'min_data_in_leaf': 143, 'num_leaves': 96, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
44,0.760957654418,0.762606037553,122.301979306001,468,"{'min_data_in_leaf': 143, 'num_leaves': 94, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
45,0.758409582535,0.762606037553,136.028961104999,467,"{'min_data_in_leaf': 143, 'num_leaves': 95, 'feature_fraction': 0.44074362213058221, 'reg_alpha': 1.0, 'reg_lambda': 0.9993509394383322, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
46,0.760727327378,0.762606037553,150.148229930997,870,"{'min_data_in_leaf': 567, 'num_leaves': 103, 'feature_fraction': 0.38614921278245617, 'reg_alpha': 0.51002891416848661, 'reg_lambda': 0.50391688700474579, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
47,0.757330997215,0.762606037553,127.611031741002,424,"{'min_data_in_leaf': 152, 'num_leaves': 109, 'feature_fraction': 0.47967144814212437, 'reg_alpha': 0.51034606627073198, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
48,0.758976593583,0.762606037553,211.119784729002,1100,"{'min_data_in_leaf': 567, 'num_leaves': 104, 'feature_fraction': 0.75385649798295062, 'reg_alpha': 0.72380196077665737, 'reg_lambda': 0.41282678314978505, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
49,0.760359945281,0.762606037553,215.455303088002,1206,"{'min_data_in_leaf': 567, 'num_leaves': 102, 'feature_fraction': 0.50938237707831069, 'reg_alpha': 1.0, 'reg_lambda': 0.33132896389718736, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
50,0.756793300005,0.762606037553,179.914613321002,899,"{'min_data_in_leaf': 567, 'num_leaves': 104, 'feature_fraction': 0.9522641677191741, 'reg_alpha': 0.53222351389074685, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
51,0.755176530706,0.762606037553,170.605198916001,518,"{'min_data_in_leaf': 143, 'num_leaves': 96, 'feature_fraction': 0.65768944982320077, 'reg_alpha': 0.30473374811250742, 'reg_lambda': 0.099758507002156424, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
52,0.758477404069,0.762606037553,228.129830350997,1151,"{'min_data_in_leaf': 566, 'num_leaves': 103, 'feature_fraction': 0.9165477518359868, 'reg_alpha': 0.649152126793066, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
53,0.760514884994,0.762606037553,102.036194422002,622,"{'min_data_in_leaf': 567, 'num_leaves': 102, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.054167550522669861, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
54,0.757016396828,0.762606037553,160.403618057,796,"{'min_data_in_leaf': 568, 'num_leaves': 102, 'feature_fraction': 1.0, 'reg_alpha': 0.16653824291782787, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
55,0.756710840314,0.762606037553,242.037684103001,731,"{'min_data_in_leaf': 151, 'num_leaves': 109, 'feature_fraction': 0.77145509967982329, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
56,0.758397912295,0.762606037553,214.165121514001,1082,"{'min_data_in_leaf': 567, 'num_leaves': 102, 'feature_fraction': 0.89362549113190926, 'reg_alpha': 0.19364367512756708, 'reg_lambda': 0.85228611131242082, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
57,0.760084398763,0.762606037553,228.573936946003,1241,"{'min_data_in_leaf': 569, 'num_leaves': 104, 'feature_fraction': 0.61181181419509534, 'reg_alpha': 1.0, 'reg_lambda': 0.187759567846951, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
58,0.756488091678,0.762606037553,212.062288516001,683,"{'min_data_in_leaf': 130, 'num_leaves': 56, 'feature_fraction': 0.66271473955975457, 'reg_alpha': 0.68331245060333556, 'reg_lambda': 0.88947770284924654, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
59,0.761667490802,0.762606037553,133.653491612997,528,"{'min_data_in_leaf': 150, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.87242409095444284, 'reg_lambda': 0.92651097793965387, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
60,0.755224813932,0.762606037553,181.280106175,530,"{'min_data_in_leaf': 151, 'num_leaves': 109, 'feature_fraction': 1.0, 'reg_alpha': 0.97909727842968053, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
61,0.755332311604,0.762606037553,218.413757016002,619,"{'min_data_in_leaf': 143, 'num_leaves': 94, 'feature_fraction': 1.0, 'reg_alpha': 0.74206031983330045, 'reg_lambda': 0.80019969838553784, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
62,0.75722283242,0.762606037553,261.857934496998,1282,"{'min_data_in_leaf': 566, 'num_leaves': 103, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.64532356196630158, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
63,0.759934165034,0.762606037553,192.009996519002,674,"{'min_data_in_leaf': 141, 'num_leaves': 94, 'feature_fraction': 0.40110071087373061, 'reg_alpha': 0.38562060771139184, 'reg_lambda': 0.7075254906270162, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
64,0.758693121111,0.762606037553,102.660571282999,369,"{'min_data_in_leaf': 141, 'num_leaves': 95, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.33364000250277409, 'reg_lambda': 0.69952258288038671, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
65,0.763268040828,0.763268040828,312.664308331001,1245,"{'min_data_in_leaf': 141, 'num_leaves': 96, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
66,0.756127552199,0.763268040828,234.401288474,661,"{'min_data_in_leaf': 143, 'num_leaves': 94, 'feature_fraction': 0.87535195669562382, 'reg_alpha': 0.041975231961305634, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
67,0.75832292791,0.763268040828,173.033187410998,899,"{'min_data_in_leaf': 569, 'num_leaves': 103, 'feature_fraction': 0.81607493754640759, 'reg_alpha': 1.0, 'reg_lambda': 0.34269122663672025, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
68,0.755946678594,0.763268040828,240.374456060999,706,"{'min_data_in_leaf': 151, 'num_leaves': 111, 'feature_fraction': 0.87048821508203988, 'reg_alpha': 0.3057037210742391, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
69,0.763288948442,0.763288948442,184.996223648002,674,"{'min_data_in_leaf': 150, 'num_leaves': 110, 'feature_fraction': 0.34281419884536279, 'reg_alpha': 0.0, 'reg_lambda': 0.26712186800024101, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
